obs_id,pred_proba
911345,0.40020663
911346,0.07646143
911347,0.041807164
911348,0.04813948
911349,0.04813948
911350,0.04813948
911351,0.049059674
911352,0.04813948
911353,0.45518762
911354,0.418421
911355,0.3800202
911356,0.3800202
911357,0.30648455
911358,0.35632515
911359,0.35632515
911360,0.3800202
911361,0.31045324
911362,0.35632515
911363,0.35632515
911364,0.30648455
911365,0.3482071
911366,0.3353224
911367,0.31089118
911368,0.31409007
911369,0.29090106
911370,0.31508136
911371,0.22949724
911372,0.3483132
911373,0.2893158
911374,0.23252527
911375,0.23438078
911376,0.3041316
911377,0.29969156
911378,0.2795065
911379,0.25487933
911380,0.3239094
911381,0.3120868
911382,0.27134886
911383,0.27538309
911384,0.35576585
911385,0.22949724
911386,0.25371754
911387,0.26573816
911388,0.34762105
911389,0.04813948
911390,0.40020663
911391,0.40020663
911392,0.40020663
911393,0.40020663
911394,0.40020663
911395,0.38510984
911396,0.38510984
911397,0.38510984
911398,0.38510984
911399,0.26667753
911400,0.40020663
911401,0.40020663
911402,0.40020663
911403,0.38510984
911404,0.38510984
911405,0.38510984
911406,0.38510984
911407,0.38510984
911408,0.39078996
911409,0.39078996
911410,0.39078996
911411,0.39510632
911412,0.33057684
911413,0.39139786
911414,0.3062176
911415,0.40723154
911416,0.39078996
911417,0.38068852
911418,0.40020663
911419,0.3611663
911420,0.38583407
911421,0.38068852
911422,0.36347672
911423,0.30588064
911424,0.3058906
911425,0.39139786
911426,0.3064902
911427,0.4261947
911428,0.31401113
911429,0.48448166
911430,0.091482125
911431,0.12906775
911432,0.13111545
911433,0.10101917
911434,0.094066955
911435,0.06574994
911436,0.08938968
911437,0.08281561
911438,0.13954411
911439,0.09723354
911440,0.091736555
911441,0.065115675
911442,0.082903214
911443,0.06502624
911444,0.091482125
911445,0.08938968
911446,0.12759274
911447,0.06574994
911448,0.30882713
911449,0.2909126
911450,0.3062827
911451,0.3062827
911452,0.07273983
911453,0.072937004
911454,0.103396066
911455,0.13279481
911456,0.0997595
911457,0.07884211
911458,0.2624664
911459,0.39930502
911460,0.40346217
911461,0.4676263
911462,0.4964635
911463,0.47380972
911464,0.44170728
911465,0.35322157
911466,0.47477683
911467,0.10759916
911468,0.087080315
911469,0.20548604
911470,0.14121713
911471,0.14121713
911472,0.3780115
911473,0.3780115
911474,0.3780115
911475,0.3780115
911476,0.14398341
911477,0.073786095
911478,0.07531553
911479,0.10560573
911480,0.095368326
911481,0.12581746
911482,0.12581746
911483,0.12581746
911484,0.14121713
911485,0.12581746
911486,0.09578405
911487,0.113276735
911488,0.12261603
911489,0.3780115
911490,0.3780115
911491,0.37704378
911492,0.37704378
911493,0.3780115
911494,0.14454497
911495,0.16176824
911496,0.078948945
911497,0.092849754
911498,0.10999754
911499,0.10573256
911500,0.39018655
911501,0.3780115
911502,0.076823354
911503,0.08424626
911504,0.13784404
911505,0.078948945
911506,0.10767733
911507,0.06370467
911508,0.06370467
911509,0.06454476
911510,0.06454476
911511,0.06178742
911512,0.07531553
911513,0.16025266
911514,0.09862742
911515,0.08974512
911516,0.10046956
911517,0.072937004
911518,0.12581746
911519,0.1855263
911520,0.06178742
911521,0.06178742
911522,0.06178742
911523,0.06178742
911524,0.060606297
911525,0.07273983
911526,0.10603413
911527,0.12645996
911528,0.17142268
911529,0.17138468
911530,0.23474936
911531,0.11381292
911532,0.1384321
911533,0.15134123
911534,0.06178742
911535,0.04368345
911536,0.06178742
911537,0.06178742
911538,0.39886773
911539,0.37859643
911540,0.37637588
911541,0.39886773
911542,0.37427634
911543,0.3774893
911544,0.39886773
911545,0.19597687
911546,0.13799322
911547,0.12984855
911548,0.15134123
911549,0.19973917
911550,0.19973917
911551,0.19927658
911552,0.12656857
911553,0.04368345
911554,0.04368345
911555,0.37637588
911556,0.20220755
911557,0.13799322
911558,0.12984855
911559,0.17473213
911560,0.1804435
911561,0.1804435
911562,0.20220755
911563,0.14236444
911564,0.20220755
911565,0.20220755
911566,0.1804435
911567,0.1804435
911568,0.17473213
911569,0.12984855
911570,0.13799322
911571,0.17954679
911572,0.1695858
911573,0.13045953
911574,0.15510336
911575,0.12984855
911576,0.17473213
911577,0.1804435
911578,0.1804435
911579,0.20220755
911580,0.1804435
911581,0.15655807
911582,0.1804435
911583,0.1804435
911584,0.20220755
911585,0.20220755
911586,0.14236444
911587,0.13799322
911588,0.12984855
911589,0.14236444
911590,0.17473213
911591,0.12502255
911592,0.198246
911593,0.39572886
911594,0.31600916
911595,0.31104568
911596,0.29769585
911597,0.19482483
911598,0.1127987
911599,0.15337281
911600,0.2012218
911601,0.1403976
911602,0.14910962
911603,0.061942175
911604,0.061942175
911605,0.061942175
911606,0.061942175
911607,0.22752854
911608,0.0860013
911609,0.11415279
911610,0.1090646
911611,0.3413204
911612,0.20381084
911613,0.1127987
911614,0.21654642
911615,0.15375681
911616,0.1127987
911617,0.21195859
911618,0.061942175
911619,0.061942175
911620,0.061942175
911621,0.061942175
911622,0.066052824
911623,0.061942175
911624,0.061942175
911625,0.061942175
911626,0.13706052
911627,0.0977687
911628,0.095790125
911629,0.1876685
911630,0.061942175
911631,0.061942175
911632,0.061942175
911633,0.061942175
911634,0.061942175
911635,0.061942175
911636,0.061942175
911637,0.061942175
911638,0.18171157
911639,0.13407335
911640,0.114202544
911641,0.114202544
911642,0.18746202
911643,0.14610997
911644,0.08375292
911645,0.049611486
911646,0.049611486
911647,0.049611486
911648,0.049611486
911649,0.049611486
911650,0.049611486
911651,0.049611486
911652,0.034604173
911653,0.049611486
911654,0.061942175
911655,0.061942175
911656,0.061942175
911657,0.15153807
911658,0.049611486
911659,0.049611486
911660,0.049611486
911661,0.049611486
911662,0.3413204
911663,0.31716436
911664,0.2638691
911665,0.26585877
911666,0.15227467
911667,0.1127987
911668,0.16658783
911669,0.14910962
911670,0.049611486
911671,0.049611486
911672,0.049611486
911673,0.26495105
911674,0.26993975
911675,0.3191092
911676,0.30601695
911677,0.28932497
911678,0.31055626
911679,0.15337281
911680,0.12493438
911681,0.09984104
911682,0.06955849
911683,0.092939116
911684,0.20486183
911685,0.11862447
911686,0.2756369
911687,0.3487035
911688,0.26057148
911689,0.24457718
911690,0.42645836
911691,0.4469767
911692,0.3746217
911693,0.37246847
911694,0.26057148
911695,0.2897571
911696,0.28788275
911697,0.049611486
911698,0.044625796
911699,0.045623653
911700,0.045623653
911701,0.048981387
911702,0.29769585
911703,0.31600916
911704,0.31104568
911705,0.045623653
911706,0.045623653
911707,0.045623653
911708,0.045623653
911709,0.045623653
911710,0.045623653
911711,0.29769585
911712,0.28932497
911713,0.26585877
911714,0.2638691
911715,0.31716436
911716,0.3413204
911717,0.31104568
911718,0.30601695
911719,0.28788275
911720,0.2897571
911721,0.26057148
911722,0.22747359
911723,0.3413204
911724,0.29769585
911725,0.31600916
911726,0.045623653
911727,0.2756369
911728,0.26495105
911729,0.3191092
911730,0.31055626
911731,0.26993975
911732,0.22892673
911733,0.21646908
911734,0.22892673
911735,0.21646908
911736,0.25727192
911737,0.17820811
911738,0.212006
911739,0.17820811
911740,0.22892673
911741,0.212006
911742,0.20858982
911743,0.24352476
911744,0.17928667
911745,0.24352476
911746,0.22034171
911747,0.22892673
911748,0.18684828
911749,0.21734838
911750,0.18753804
911751,0.19031808
911752,0.25727192
911753,0.25727192
911754,0.1749506
911755,0.212006
911756,0.22892673
911757,0.22892673
911758,0.21646908
911759,0.212999
911760,0.22366515
911761,0.21646908
911762,0.212999
911763,0.22892673
911764,0.24052744
911765,0.17820811
911766,0.22366515
911767,0.212999
911768,0.20080738
911769,0.18783596
911770,0.22892673
911771,0.23134544
911772,0.22366515
911773,0.22892673
911774,0.21646908
911775,0.22892673
911776,0.21646908
911777,0.121885635
911778,0.121885635
911779,0.121885635
911780,0.121885635
911781,0.12149601
911782,0.1910703
911783,0.16656946
911784,0.16656946
911785,0.16571108
911786,0.16571108
911787,0.16606408
911788,0.15485261
911789,0.21325345
911790,0.18229736
911791,0.37159747
911792,0.37159747
911793,0.3550902
911794,0.35714355
911795,0.35576585
911796,0.15303545
911797,0.20474258
911798,0.17811738
911799,0.18838851
911800,0.20522402
911801,0.1868111
911802,0.15793952
911803,0.35714355
911804,0.35190088
911805,0.37159747
911806,0.35714355
911807,0.3550902
911808,0.35190088
911809,0.20794876
911810,0.2452146
911811,0.16107517
911812,0.15303545
911813,0.2605861
911814,0.20522402
911815,0.20794876
911816,0.20794876
911817,0.23096696
911818,0.15303545
911819,0.24923855
911820,0.18090038
911821,0.20794876
911822,0.2866975
911823,0.17252132
911824,0.2866975
911825,0.17252132
911826,0.22664078
911827,0.17604661
911828,0.21592525
911829,0.2282365
911830,0.20873278
911831,0.22664078
911832,0.18255723
911833,0.2282365
911834,0.23325509
911835,0.20431142
911836,0.23325509
911837,0.21592525
911838,0.20111808
911839,0.22396953
911840,0.20431142
911841,0.18047072
911842,0.20686667
911843,0.3062827
911844,0.3062827
911845,0.3062827
911846,0.3062827
911847,0.36038736
911848,0.36834672
911849,0.43635258
911850,0.4965589
911851,0.37902215
911852,0.4912709
911853,0.49134526
911854,0.48486823
911855,0.057713397
911856,0.07389762
911857,0.07963477
911858,0.068407364
911859,0.06687315
911860,0.059404984
911861,0.059894577
911862,0.060631834
911863,0.057713397
911864,0.06516431
911865,0.057713397
911866,0.3062827
911867,0.3062827
911868,0.3062827
911869,0.3054085
911870,0.3054085
911871,0.6359594
911872,0.6735427
911873,0.43181458
911874,0.6037451
911875,0.5302541
911876,0.64799815
911877,0.06482638
911878,0.0681475
911879,0.064180836
911880,0.06984715
911881,0.06863671
911882,0.0870756
911883,0.0743245
911884,0.057713397
911885,0.46935472
911886,0.46935472
911887,0.26153645
911888,0.3062827
911889,0.3062827
911890,0.08376922
911891,0.057713397
911892,0.059888978
911893,0.057713397
911894,0.0743245
911895,0.08569202
911896,0.22839867
911897,0.33372092
911898,0.33372092
911899,0.31376007
911900,0.30514976
911901,0.31376007
911902,0.32132787
911903,0.39246753
911904,0.32132787
911905,0.07414325
911906,0.06433834
911907,0.06522661
911908,0.061899364
911909,0.06521122
911910,0.05742362
911911,0.06399228
911912,0.06140347
911913,0.39101905
911914,0.30444255
911915,0.37367937
911916,0.37367937
911917,0.3262509
911918,0.32430735
911919,0.32430735
911920,0.3262509
911921,0.3062827
911922,0.06433834
911923,0.06399228
911924,0.07111689
911925,0.061187025
911926,0.057713397
911927,0.071694225
911928,0.39101905
911929,0.39101905
911930,0.053002182
911931,0.053002182
911932,0.053002182
911933,0.05627032
911934,0.057713397
911935,0.064651914
911936,0.057713397
911937,0.057713397
911938,0.057713397
911939,0.029894715
911940,0.021713994
911941,0.034564417
911942,0.050711207
911943,0.050711207
911944,0.050711207
911945,0.06399228
911946,0.057713397
911947,0.057713397
911948,0.07012565
911949,0.057713397
911950,0.07128488
911951,0.057713397
911952,0.019761156
911953,0.020803606
911954,0.023109682
911955,0.030699573
911956,0.39101905
911957,0.057713397
911958,0.09984402
911959,0.07446742
911960,0.06984715
911961,0.06863671
911962,0.0870756
911963,0.06552556
911964,0.02553055
911965,0.027771054
911966,0.023743285
911967,0.11350832
911968,0.11898346
911969,0.069268845
911970,0.07080951
911971,0.01983032
911972,0.031419393
911973,0.020896275
911974,0.020896275
911975,0.08673587
911976,0.06178742
911977,0.029598303
911978,0.02145165
911979,0.06178742
911980,0.06178742
911981,0.032680217
911982,0.02323636
911983,0.020168755
911984,0.035053533
911985,0.022406
911986,0.027475374
911987,0.02585966
911988,0.022234283
911989,0.023105882
911990,0.02710029
911991,0.06178742
911992,0.06178742
911993,0.06178742
911994,0.3780115
911995,0.3780115
911996,0.22489633
911997,0.22489633
911998,0.22489633
911999,0.29618254
912000,0.28856757
912001,0.35975683
912002,0.28097603
912003,0.29717985
912004,0.29717985
912005,0.31887224
912006,0.3149551
912007,0.30340984
912008,0.3112452
912009,0.29717985
912010,0.30340984
912011,0.30340984
912012,0.30340984
912013,0.30340984
912014,0.29697144
912015,0.29717985
912016,0.31077617
912017,0.111488216
912018,0.14870168
912019,0.14870168
912020,0.113293305
912021,0.30241492
912022,0.3487035
912023,0.2781261
912024,0.3937864
912025,0.2781261
912026,0.39843452
912027,0.40035492
912028,0.09020366
912029,0.067505345
912030,0.034604173
912031,0.3937864
912032,0.4495252
912033,0.034604173
912034,0.034604173
912035,0.034604173
912036,0.065675944
912037,0.32008892
912038,0.38323045
912039,0.38323045
912040,0.38323045
912041,0.38323045
912042,0.3838076
912043,0.034604173
912044,0.034604173
912045,0.034604173
912046,0.034604173
912047,0.19279909
912048,0.19279909
912049,0.19279909
912050,0.17369898
912051,0.14718379
912052,0.16633551
912053,0.14358659
912054,0.17369898
912055,0.5488321
912056,0.6202897
912057,0.61378837
912058,0.5672603
912059,0.6268519
912060,0.58306104
912061,0.57360786
912062,0.5927963
912063,0.41354847
912064,0.38323045
912065,0.38323045
912066,0.3838076
