obs_id,pred_proba
911345,0.37620032
911346,0.11852504
911347,0.044798072
911348,0.044785045
911349,0.044785045
911350,0.044785045
911351,0.044798072
911352,0.044785045
911353,0.481957
911354,0.39004076
911355,0.2252951
911356,0.2252951
911357,0.2155579
911358,0.2155579
911359,0.2155579
911360,0.2252951
911361,0.21881881
911362,0.2155579
911363,0.2155579
911364,0.2155579
911365,0.22165605
911366,0.1934935
911367,0.20842595
911368,0.2080018
911369,0.21727163
911370,0.21160415
911371,0.18546246
911372,0.2080585
911373,0.19644447
911374,0.18546246
911375,0.18546246
911376,0.21727163
911377,0.21495523
911378,0.21727163
911379,0.21237683
911380,0.21050076
911381,0.1952995
911382,0.19903277
911383,0.20995757
911384,0.19960235
911385,0.18546246
911386,0.21315283
911387,0.20596734
911388,0.2080585
911389,0.044785045
911390,0.37620032
911391,0.37620032
911392,0.37620032
911393,0.37620032
911394,0.37620032
911395,0.17409143
911396,0.17409143
911397,0.17409143
911398,0.17409143
911399,0.22054708
911400,0.37620032
911401,0.37620032
911402,0.37620032
911403,0.17409143
911404,0.17409143
911405,0.17409143
911406,0.17409143
911407,0.17409143
911408,0.17409143
911409,0.17409143
911410,0.17409143
911411,0.17409143
911412,0.1686461
911413,0.17280644
911414,0.15593632
911415,0.17280644
911416,0.17409143
911417,0.17556193
911418,0.37620032
911419,0.17556193
911420,0.17409143
911421,0.17556193
911422,0.17280644
911423,0.1686461
911424,0.17556193
911425,0.17280644
911426,0.17556193
911427,0.1668314
911428,0.19960235
911429,0.37620032
911430,0.15908596
911431,0.14373569
911432,0.14373569
911433,0.15378365
911434,0.15908596
911435,0.15629312
911436,0.15629312
911437,0.15629312
911438,0.13886051
911439,0.13551457
911440,0.15908596
911441,0.1529123
911442,0.15378365
911443,0.1529123
911444,0.15908596
911445,0.15629312
911446,0.15568319
911447,0.15629312
911448,0.19960235
911449,0.26713482
911450,0.14837524
911451,0.14837524
911452,0.15629312
911453,0.15629312
911454,0.15378365
911455,0.16103852
911456,0.14727186
911457,0.1529123
911458,0.20114361
911459,0.27534887
911460,0.28219378
911461,0.27667996
